prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"BOTEJU, W",MATH,120,1.927
"BERGER, K",MATH,120,1.656
"ADRIAN, M",MATH,120,1.466
"CAI, A",MATH,122,3.291
"CLEARY, J",MATH,122,3.169
"DHARMA, J",MATH,122,3.16
"LEE, H",MATH,122,3.088
"ARCHETTI, M",MATH,122,3.0
"CLEARY, J",MATH,122,2.834
"KALRA, P",MATH,122,2.693
"ISLAM, M",MATH,122,2.646
"OZKAN, E",MATH,122,2.613
"BROGES, A",MATH,122,2.539
"SPITZ, H",MATH,122,2.459
"LI, H",MATH,122,2.379
"LORD, A",MATH,122,2.341
"MARKOWITZ, E",MATH,122,2.339
"FLYNN, D",MATH,122,2.239
"COLON, C",MATH,122,2.193
"YUABOV, D",MATH,122,2.146
"MARKOWITZ, E",MATH,122,2.107
"JOSEPH, M",MATH,122,1.96
"SHEN, T",MATH,122,1.805
"JOSEPH, M",MATH,122,1.804
"GANT, S",MATH,122,1.756
"SPITZ, H",MATH,122,1.73
"TOLEDO, D",MATH,122,1.231
"TOLEDO, D",MATH,122,0.671
"GJONLEKAJ, M",MATH,131,3.0
"GREENMAN, J",MATH,131,2.785
"SABITOVA, M",MATH,131,2.467
"GREENMAN, J",MATH,131,2.006
"GREENMAN, J",MATH,131,1.928
"JOANIDHI, Z",MATH,131,1.85
"GOLDMAN, S",MATH,132,2.922
"BROGES, A",MATH,141,3.262
"KALRA, P",MATH,141,3.029
"FLYNN, D",MATH,141,2.955
"GOLDMAN, S",MATH,141,2.632
"GONZALEZ, R",MATH,141,2.537
"KIMATOV, M",MATH,141,2.403
"WANG, A",MATH,141,2.356
"NICASTRO, S",MATH,141,2.314
"ERLBAUM, S",MATH,141,2.213
"ERLBAUM, S",MATH,141,1.931
"ADRIAN, M",MATH,141,1.879
"BROGES, A",MATH,141,1.867
"RALESCU, S",MATH,141,1.784
"TOBAR, J",MATH,141,1.755
"DON, E",MATH,141,1.611
"MITRA, S",MATH,142,3.152
"WEN, C",MATH,142,2.572
"WEN, C",MATH,142,2.41
"RONG, Y",MATH,142,2.294
"RICCARDO, M",MATH,142,2.264
"ISLAM, M",MATH,142,1.888
"SULTAN, A",MATH,142,1.494
"RONG, Y",MATH,142,1.42
"LIU, Z",MATH,143,2.813
"ERLBAUM, S",MATH,143,2.244
"ERLBAUM, S",MATH,143,2.146
"BRAUN, M",MATH,143,1.679
"BRAUN, M",MATH,143,1.353
"PANDAZIS, M",MATH,151,2.093
"DHARMA, J",MATH,151,2.085
"SPITZ, H",MATH,151,2.014
"DON, E",MATH,151,1.833
"KAHAN, S",MATH,151,1.327
"TERILLA, J",MATH,152,2.919
"BERMAN, G",MATH,152,2.515
"KOROVESHI, B",MATH,152,1.667
"PORCHETTA, E",MATH,152,1.6
"KAHAN, S",MATH,152,0.969
"ZAKERI, S",MATH,201,3.235
"SARIC, D",MATH,201,2.783
"SARIC, D",MATH,202,3.305
"ROTHENBERG, R",MATH,202,3.21
"KLOSIN, K",MATH,209,2.217
"GANGARAM, E",MATH,220,3.178
"MILLER, D",MATH,220,3.14
"JOSEPH, M",MATH,223,2.789
"BRAUN, M",MATH,223,2.635
"SABITOVA, M",MATH,231,3.371
"JIANG, Y",MATH,231,3.089
"ZAKERI, S",MATH,231,2.861
"JOSEPH, M",MATH,231,2.325
"PANDAZIS, M",MATH,231,2.235
"KOROVESHI, B",MATH,231,2.214
"DHARMA, J",MATH,231,2.209
"BERMAN, G",MATH,231,2.2
"MILLER, D",MATH,231,2.124
"KOROVESHI, B",MATH,231,1.853
"VLAMIS, N",MATH,231,1.629
"MITRA, S",MATH,241,3.231
"MILLER, D",MATH,241,2.946
"LIU, Z",MATH,241,2.904
"SISSER, F",MATH,241,2.511
"SISSER, F",MATH,241,2.5
"GANGARAM, E",MATH,241,2.445
"MILLER, D",MATH,241,2.264
"NEVAREZ, B",MATH,241,2.16
"GANGARAM, E",MATH,241,1.335
"SISSER, F",MATH,242,2.183
"KLOSIN, K",MATH,247,3.303
"MILLER, R",MATH,301,0.85
"WILSON, S",MATH,310,3.095
"GANGARAM, E",MATH,505,2.42
"KLOSIN, K",MATH,509,2.044
"MARKINSON, M",MATH,518,2.91
"MITRA, S",MATH,614,3.609
"RALESCU, S",MATH,621,2.721
"OVCHINNIKOV, A",MATH,624,3.225
"HANUSA, C",MATH,634,3.427
"ZOMBORY, B",MATH,2902,3.771
"CAI, A",MATH,114W,3.708
"RICCARDO, M",MATH,114W,3.285
"YEO, S",MEDST,100,3.698
"ARROYO, B",MEDST,100,3.28
"STRASSFELD, B",MEDST,101,3.268
"MONROY, J",MEDST,101,2.995
"DRYER, T",MEDST,103,3.161
"TSIKA, N",MEDST,143,3.52
"FASOS, S",MEDST,151,3.336
"FASOS, S",MEDST,151,3.182
"COHEN, J",MEDST,160,3.268
"COHEN, M",MEDST,211,3.883
"FASOS, S",MEDST,222,3.436
"KEIFETZ, A",MEDST,223,3.612
"KEIFETZ, A",MEDST,223,2.918
"HINOJOS, S",MEDST,225,2.984
"CORNELL, J",MEDST,240,3.356
"MARCHESCHI, D",MEDST,241,3.533
"DEFELICE, A",MEDST,241,3.389
"MCCLEAVE, L",MEDST,243,3.755
"BELOFF, Z",MEDST,243,3.411
"VETERE, R",MEDST,245,3.647
"MCCLEAVE, L",MEDST,245,3.15
"DEFELICE, A",MEDST,247,3.288
"CHAPDELAINE, J",MEDST,255,3.646
"EINSTEIN, M",MEDST,260,2.48
"EINSTEIN, M",MEDST,264,3.14
"MCCLEAVE, L",MEDST,265,3.917
"RUSSELL, C",MEDST,266,3.14
"BELOFF, Z",MEDST,318,3.627
"EHRLICH, M",MEDST,360,3.645
"RUSHKOFF, D",MEDST,361,3.847
"COHEN, J",MEDST,363,3.736
"BARANOWSKI, M",MEDST,381,3.233
"ARROYO, B",MEDST,201W,3.094
"HINOJOS, S",MEDST,201W,3.016
"MONROY, J",MEDST,201W,2.894
"MONROY, J",MEDST,201W,2.49
"HERZOG, A",MEDST,341W,3.694
"CORNELL, J",MEDST,342W,3.633
"TSIKA, N",MEDST,342W,3.417
"MARINACCIO, A",MEDST,343W,3.967
"STRASSFELD, B",MEDST,346W,3.583
"RUSHKOFF, D",MEDST,350W,3.365
"ARROYO, B",MEDST,381W,3.273
"TALEGHANI, R",MES,160,3.779
"MOHAMED, M",MES,160,3.332
"TALEGHANI, R",MES,170,3.7
"TALEGHANI, R",MES,245,3.713
"MOHAMED, M",MES,250,3.735
"SCHINDELE, M",MUSIC,1,3.627
"TEEPLE, S",MUSIC,1,3.604
"SCHINDELE, M",MUSIC,1,3.51
"AHN, D",MUSIC,1,3.136
"ORENSTEIN, A",MUSIC,1,3.091
"CALLIS, C",MUSIC,1,3.052
"TRAN, N",MUSIC,1,2.913
"SONG, J",MUSIC,1,2.841
"CALLIS, C",MUSIC,1,2.583
"DOYLE, D",MUSIC,1,2.542
"SHIRONISHI, R",MUSIC,71,3.463
"CHERNOV, E",MUSIC,73,2.863
"LIPSEY, M",MUSIC,100,0.0
"CHANG, L",MUSIC,121,4.0
"JOHN, E",MUSIC,121,3.62
"COHEN, W",MUSIC,121,3.108
"HELLAUER, S",MUSIC,121,2.757
"WILBOURNE, E",MUSIC,121,2.65
"HARTE, C",MUSIC,122,3.84
"BANERJEE, N",MUSIC,122,3.265
"ORENSTEIN, A",MUSIC,122,3.205
"GILL, D",MUSIC,129,4.0
"DAVIS, S",MUSIC,161,3.458
"DAVIS, E",MUSIC,164,3.713
"SHIKOWITZ, S",MUSIC,166,3.6
"CALHOUN, I",MUSIC,167,3.033
"NITZBERG, R",MUSIC,171,2.679
"WEAVER, C",MUSIC,172,3.05
"ANSON-CARTWRIGHT, M",MUSIC,173,3.04
"CHERNOV, E",MUSIC,173,2.84
"CHERNOV, E",MUSIC,174,2.464
"NITZBERG, R",MUSIC,174,2.327
"WILBOURNE, E",MUSIC,246,2.871
"DELEO, J",MUSIC,261,3.958
"JOHN, E",MUSIC,261,3.704
"CALI, C",MUSIC,261,3.504
"SMALDONE, K",MUSIC,261,3.225
"CALI, C",MUSIC,267,3.957
"CHIARELLO JR, E",MUSIC,269,3.836
"BOWE, S",MUSIC,270,4.0
"CALHOUN, I",MUSIC,270,2.638
"KNABLE, S",MUSIC,271,3.583
"KNABLE, S",MUSIC,272,3.446
"NITZBERG, R",MUSIC,273,2.5
"SCHOBER, D",MUSIC,274,3.0
"OVERHOLT, S",MUSIC,282,4.0
"PHILLIPS, D",MUSIC,282,3.96
"ROSEN, M",MUSIC,282,3.96
"TSUI, A",MUSIC,366,3.764
"DOYLE, D",MUSIC,373,3.15
"SAYLOR, B",MUSIC,374,3.957
"ANSON-CARTWRIGHT, M",MUSIC,377,3.463
"KNABLE, S",MUSIC,381,3.9
"JOHN, J",MUSIC,670,3.845
"CALI, C",MUSIC,678,3.933
"DAVIS, S",MUSIC,691,3.963
"GRASSO, R",MUSIC,792,3.929
"POWELL, M",MUSIC,792,3.929
"JOHN, J",MUSIC,1561,3.674
"CALHOUN, I",MUSIC,2531,3.932
"GRASSO, R",MUSIC,2531,3.932
"RITT, M",MUSIC,2551,3.967
"KIM, Y",MUSIC,2561,3.973
"JOLLEY, D",MUSIC,2571,3.933
"BOWE, S",MUSIC,2581,4.0
"GRASSO, R",MUSIC,2591,4.0
"POWELL, M",MUSIC,2591,4.0
"JOHN, J",MUSIC,3561,4.0
"AHN, D",MUSIC,7772,4.0
"HENSON, K",MUSIC,301W,3.415
nan,PERM,4993,0.0
nan,PERM,4993,0.0
nan,PERM,4993,0.0
nan,PERM,4994,0.0
nan,PERM,4994,0.0
nan,PERM,4994,0.0
"KANE, J",PHIL,101,3.8
"KANE, J",PHIL,101,3.79
"DONATO, A",PHIL,101,3.442
"ANGELOU, E",PHIL,101,3.211
"ASHRAF, A",PHIL,101,3.065
"BOTELLO, J",PHIL,101,2.918
"O'LOUGHLIN, R",PHIL,101,2.844
"ASHRAF, A",PHIL,101,2.428
"TAHA, W",PHIL,101,2.16
"TAHA, W",PHIL,101,2.116
"PUGLISI, M",PHIL,104,3.87
"OSTLING, J",PHIL,104,3.723
"OSTLING, J",PHIL,104,3.671
"PAPIGIOTIS, A",PHIL,104,3.526
"KISILEVSKY, S",PHIL,104,3.336
"FRIEDLAND, L",PHIL,109,3.444
"CORDERO, A",PHIL,109,2.918
"DOUKHAN, A",PHIL,116,3.092
"DOUKHAN, A",PHIL,118,3.518
"O'LOUGHLIN, R",PHIL,125,3.6
"TWOMEY, R",PHIL,140,3.731
"DONATO, A",PHIL,141,3.725
"PUGLISI, M",PHIL,160,3.814
"OSTLING, J",PHIL,160,3.667
"PUGLISI, M",PHIL,160,3.6
"LEVENTHAL, D",PHIL,160,2.522
"TWOMEY, R",PHIL,212,2.885
"SALAZAR, M",PHIL,222,3.606
"CORDERO, A",PHIL,225,2.676
"MICELI, S",PHIL,104H,3.871
"MICELI, S",PHIL,104H,3.8
"MESA-PELLY, D",PHOTO,165,3.98
"GRECO, M",PHOTO,165,3.889
"MINIELLI, G",PHOTO,165,3.865
"DODSON, L",PHOTO,165,3.569
"DODSON, L",PHOTO,165,3.533
"MINIELLI, G",PHOTO,176,3.537
"LAU, W",PHOTO,176,2.744
"GRECO, M",PHOTO,225,3.963
"GLASS, P",PHYS,3,1.712
"MARKOWITZ, M",PHYS,11,3.986
"FEINSTEIN, M",PHYS,11,3.986
"WALCZAK, K",PHYS,11,3.656
"DUBLIN, A",PHYS,11,3.521
"GANGJI, A",PHYS,14,3.568
"MARKOWITZ, M",PHYS,14,3.568
"SHUVAYEV, V",PHYS,14,3.568
"GANGJI, A",PHYS,103,3.362
"WALCZAK, K",PHYS,103,0.0
"BENSEMAN, T",PHYS,222,3.653
"MIRI, M",PHYS,227,3.622
"GLASS, P",PHYS,233,2.691
"TAKEI, S",PHYS,243,3.178
"MUROKH, L",PHYS,260,3.2
"TAKEI, S",PHYS,310,3.108
"DEYCH, L",PHYS,365,3.0
"TAKEI, S",PHYS,620,3.078
"YELNYKOV, O",PHYS,1211,3.315
"ELGHAZOLY, S",PHYS,1211,3.01
"ELGHAZOLY, S",PHYS,1211,2.768
"YELNYKOV, O",PHYS,1211,2.628
"DUBLIN, A",PHYS,1211,2.628
"CHU, Y",PHYS,1214,2.729
"GOLDBERG, D",PHYS,1214,1.56
"SHUVAYEV, V",PHYS,1214,1.56
"WALCZAK, K",PHYS,1221,3.714
"SATYMOV, M",PHYS,1221,3.5
"YELNYKOV, O",PHYS,1221,3.245
"MIRI, M",PHYS,1224,3.604
"GENACK, A",PHYS,1224,3.22
"WALCZAK, K",PHYS,1451,3.153
"GOLDBERG, D",PHYS,1454,2.439
"FEINSTEIN, M",PHYS,1461,3.9
"STEINER, R",PHYS,1464,3.0
"TAKEI, S",PHYS,320W,3.75
"SCHWARTZ, T",PORT,111,3.388
"KELLER, I",PORT,111,3.239
"KELLER, I",PORT,111,2.789
"HACKER, A",PSCI,100,3.309
"KLEINBERG, M",PSCI,100,3.1
"HUANG, B",PSCI,100,2.837
"REICHL, A",PSCI,100,2.805
"O'NEILL, J",PSCI,100,2.796
"GOSALA, R",PSCI,101,3.622
"KILIC, E",PSCI,101,3.272
"CROWN, T",PSCI,101,3.258
"O'NEILL, J",PSCI,101,3.238
"CHAN, M",PSCI,101,2.908
"CUCCHIARA, A",PSCI,101,2.745
"KABIR, H",PSCI,101,2.679
"KABIR, M",PSCI,101,2.668
"CUCCHIARA, A",PSCI,101,2.509
"CUCCHIARA, A",PSCI,102,3.451
"KLEINBERG, M",PSCI,102,3.368
"OHARA, J",PSCI,102,3.147
"BOWMAN, J",PSCI,102,2.713
"GOSALA, R",PSCI,103,3.545
"VASCONCELOS DE ALMEIDA, T",PSCI,103,2.981
"VASCONCELOS DE ALMEIDA, T",PSCI,103,2.824
"SILVERMAN, K",PSCI,103,2.331
"LEE, Y",PSCI,104,3.087
"LIBERMAN, P",PSCI,104,2.706
"KABIR, M",PSCI,104,2.676
"KILIC, E",PSCI,104,2.65
"MAUTARELLI, M",PSCI,105,3.869
"KABIR, H",PSCI,105,2.789
"ZABUN, O",PSCI,200,3.6
"GEORGE, J",PSCI,200,2.744
"REICHL, A",PSCI,210,2.65
"PEREZ, V",PSCI,212,3.532
"PETALUDIS, N",PSCI,228,2.847
"PEREZ, V",PSCI,229,3.74
"SCHAFER, D",PSCI,230,2.916
"KABIR, H",PSCI,233,3.171
"BOWMAN, J",PSCI,234,3.142
"SUN, Y",PSCI,238,3.1
"ACEVEDO OSSA, J",PSCI,239,2.556
"HUANG, B",PSCI,246,2.56
"GEORGE, J",PSCI,249,3.41
"KABIR, M",PSCI,250,3.113
"ZABUN, O",PSCI,252,3.655
"LEE, Y",PSCI,254,3.285
"PETALUDIS, N",PSCI,260,3.0
"LIBERMAN, P",PSCI,262,2.857
"BONOMO, C",PSCI,281,2.858
"DAVIDOVIC, S",PSCI,286,3.891
"HUANG, B",PSCI,287,3.161
"BONOMO, C",PSCI,288,3.358
"LIPSITZ, K",PSCI,2983,3.592
"BONOMO, C",PSCI,382W,3.68
"CUCCHIARA, A",PSCI,382W,3.522
"CARVAJAL, J",PSYCH,101,3.97
"ROSEN, G",PSYCH,101,3.78
"ROMERO, M",PSYCH,101,3.656
"VASHISHT, A",PSYCH,101,3.471
"KINSELLA-KAMMERER, B",PSYCH,101,3.417
"MICIC, D",PSYCH,101,3.336
"CHU, V",PSYCH,101,3.11
"POLITIS, S",PSYCH,101,3.02
"VIAS, A",PSYCH,101,2.999
"KENNEDY, S",PSYCH,101,2.977
"WILLERSON, E",PSYCH,101,2.972
"RANALDI, R",PSYCH,101,2.588
"POLITIS, S",PSYCH,101,1.925
"SPRING, T",PSYCH,214,3.124
"DIXON, A",PSYCH,214,3.045
"SPRING, T",PSYCH,215,3.601
"LUTCHMAN, J",PSYCH,216,3.131
"MANISCALCO, J",PSYCH,217,3.719
"ATKIN, T",PSYCH,217,2.536
"PREMNATH, P",PSYCH,221,3.433
"ATKIN, T",PSYCH,221,2.781
"GOLDBERG, J",PSYCH,226,3.406
"KIM, S",PSYCH,231,2.66
"LOCKERMAN, R",PSYCH,232,2.946
"TAVERAS, S",PSYCH,238,2.911
"STORBECK, J",PSYCH,238,2.82
"MONDA, I",PSYCH,243,3.263
"TSOI, S",PSYCH,243,2.353
"SNEED, J",PSYCH,248,3.838
"BERNSTEIN, N",PSYCH,251,3.782
"PACHECO, C",PSYCH,251,3.553
"BISOGNO, B",PSYCH,260,2.565
"RUIZ, S",PSYCH,311,3.942
"PAGANO, C",PSYCH,311,3.569
"RAFEEQ, A",PSYCH,311,3.176
"RUIZ, S",PSYCH,311,2.978
"STALIAS, M",PSYCH,313,3.804
"ZETTERSTROEM, O",PSYCH,314,3.181
"CATALDO, G",PSYCH,316,3.823
"NG, A",PSYCH,317,3.95
"PACHECO, C",PSYCH,317,3.49
"PAGANO, C",PSYCH,317,3.28
"MARROQUIN, M",PSYCH,317,3.013
"DEROSSE, P",PSYCH,321,3.429
"BARAHMAND, U",PSYCH,321,2.587
"ALLURI, P",PSYCH,323,2.951
"LISE, K",PSYCH,334,3.304
"FIGUCCIO, M",PSYCH,334,3.068
"SNEED, J",PSYCH,337,3.773
"KACIN, M",PSYCH,345,3.303
"HACHIMINE-MERLI, P",PSYCH,346,2.742
"SAMUEL, S",PSYCH,347,3.288
"BARAHMAND, U",PSYCH,347,2.984
"KENEPP, A",PSYCH,349,3.163
"DIXON, A",PSYCH,349,3.096
"MONDA, I",PSYCH,352,2.0
"VALAD, J",PSYCH,353,3.386
"KOURASSANIS-VELASQUEZ, J",PSYCH,358,3.858
"VENTURA, G",PSYCH,359,3.596
"RANALDI, R",PSYCH,700,2.45
"NOMURA, Y",PSYCH,705,3.835
"HINTON, V",PSYCH,720,3.379
"D'ATENO, P",PSYCH,730,3.446
"BISOGNO, B",PSYCH,735,3.193
"BYRD, D",PSYCH,755,3.427
"FAIRCHILD, V",PSYCH,755,3.357
"D'ATENO, P",PSYCH,795,3.412
"ROBINSON, G",PSYCH,1071,3.761
"PRANDO, N",PSYCH,1071,3.648
"EGGLEFIELD, D",PSYCH,1071,3.629
"EGGLEFIELD, D",PSYCH,1071,3.578
"PRANDO, N",PSYCH,1071,3.554
"TIMKEN, P",PSYCH,1071,3.481
"BURSKY, M",PSYCH,1071,3.47
"ATKIN, T",PSYCH,1071,3.38
"BARRERA, E",PSYCH,1071,3.364
"LOPEZ, J",PSYCH,1071,3.315
"BARRERA, E",PSYCH,1071,3.283
"MANGAL, A",PSYCH,1071,3.253
"ROLAND, M",PSYCH,1071,3.25
"GOLDMAN, R",PSYCH,1071,3.2
"ROBINSON, G",PSYCH,1071,3.2
"BURSKY, M",PSYCH,1071,3.152
"RAHMAN, A",PSYCH,1071,3.093
"GINALIS, C",PSYCH,1071,2.974
"FAN, J",PSYCH,1071,2.844
"POCSAI, M",PSYCH,1071,2.706
"RAHMAN, A",PSYCH,1071,2.579
"GINALIS, C",PSYCH,1071,2.278
"POCSAI, M",PSYCH,1071,1.959
"BEKTESHI, B",PSYCH,1073,3.816
"BEKTESHI, B",PSYCH,1073,3.589
"NISANOV, R",PSYCH,1073,3.234
"FIGUCCIO, M",PSYCH,1073,2.845
"FAIRCHILD, V",PSYCH,1073,2.572
"RINCON, C",PSYCH,1073,2.511
"RAMPA, S",PSYCH,1073,2.474
"TIFERET-DWECK, C",PSYCH,1073,2.393
"LOPEZ, J",PSYCH,1073,2.28
"GONZALEZ, K",PSYCH,1073,2.002
"KANG, S",PSYCH,1073,1.839
"BYRD, D",PSYCH,2813,3.58
"DORAN, E",PSYCH,2813,3.138
"PAGANO, C",PSYCH,2813,3.138
"VALAD, J",PSYCH,2813,2.967
"CHEN, C",PSYCH,7041,3.331
"DORAN, E",PSYCH,7711,3.283
"GALANG, R",PSYCH,7713,3.974
"VALAD, J",PSYCH,7913,3.775
"JESSEL, C",PSYCH,72004,3.72
"D'ATENO, P",PSYCH,73001,3.489
"WEISBERG, H",PSYCH,73005,3.7
"JONES, E",PSYCH,73005,3.485
"CARNEGLIA, N",PSYCH,213W,3.695
"ROTELLA, F",PSYCH,213W,3.517
"GALANAUGH, L",PSYCH,213W,3.504
"TINEO, K",PSYCH,213W,3.504
"LENZER, J",PSYCH,213W,3.465
"TINEO, K",PSYCH,213W,3.289
"BOSE, S",PSYCH,213W,3.285
"ROTELLA, F",PSYCH,213W,3.285
"LENZER, J",PSYCH,213W,3.219
"MURPHY, C",PSYCH,213W,3.219
"DORAN, E",PSYCH,213W,3.165
"ROSS, K",PSYCH,213W,3.165
"CONKLIN, N",PSYCH,213W,3.162
"ROLAND, M",PSYCH,213W,3.143
"PUZZO, D",PSYCH,213W,3.027
"ROTELLA, F",PSYCH,213W,3.027
"DORAN, E",PSYCH,213W,2.938
"PUZZO, D",PSYCH,213W,2.938
"BARNHARDT, J",PSYCH,213W,2.886
"ROMERO, M",PSYCH,213W,2.886
"FELDMAR, G",PSYCH,213W,2.868
"MASON, Z",PSYCH,213W,2.535
"MYERS, T",PSYCH,213W,1.243
nan,QNS,2,0.0
nan,QNS,3,0.0
nan,QNS,4,0.0
nan,QNS,4,0.0
nan,QNS,4,0.0
nan,QNS,6,0.0
nan,QNS,9,0.0
nan,QNS,9,0.0
nan,QNS,10,0.0
nan,QNS,10,0.0
nan,QNS,11,0.0
nan,QNS,100,0.0
nan,QNS,100,0.0
"SIMERKA, B",QNS,101,3.826
"YOUNG, S",RLGST,102,1.633
"MARSHALL, C",RM,701,3.707
"XIAO, J",RM,702,3.753
"MARSHALL, C",RM,704,3.115
"DELLOVA, M",RM,706,3.863
"WAGNER, J",RM,710,3.929
"MARSHALL, C",RM,711,3.759
"ZIYAMOVA, M",RUSS,111,3.6
"ZIYAMOVA, M",RUSS,111,3.246
"PISETSKAYA, A",RUSS,112,3.8
"CHELOUKHINA, S",RUSS,155,3.335
"CHELOUKHINA, S",RUSS,155,3.039
"PERMITINA, O",RUSS,155W,3.355
"OSIAS, G",SEEK,195,0.0
"PEREZ, J",SEEK,195,0.0
"OSIAS, G",SEEK,195,0.0
"OSIAS, G",SEEK,195,0.0
"CHESTER, M",SEEK,195,0.0
"EGUIZABAL, M",SEEK,195,0.0
"CHESTER, M",SEEK,195,0.0
"CHESTER, M",SEEK,195,0.0
"ARTZT, A",SEYS,221,3.418
"PISARI, D",SEYS,221,3.322
"PISARI, D",SEYS,221,3.253
"PISARI, D",SEYS,221,3.172
"RAFFAELE, C",SEYS,221,3.082
"GOUEDE, K",SEYS,340,3.683
"GOUEDE, K",SEYS,340,3.667
"GOUEDE, K",SEYS,340,3.654
"BEMBENUTTY, H",SEYS,350,3.733
"BERGEY, B",SEYS,350,3.733
"BHATTACHARYA, A",SEYS,350,3.544
"BERGEY, B",SEYS,350,3.169
"ARTZT, A",SEYS,361,3.882
"MCCULLOUGH, S",SEYS,365,3.833
"BIAMONTE, M",SEYS,375,3.855
"BEAUZIL, D",SEYS,380,4.0
"DYTELL, R",SEYS,383,3.528
"ZINGONE, J",SEYS,383,3.488
"BAKER, E",SEYS,536,3.595
"GREY, L",SEYS,536,3.586
"BASSEY, M",SEYS,536,3.446
"BEAUMONT, A",SEYS,552,3.977
"BERGEY, B",SEYS,552,3.227
"MCCULLOUGH, S",SEYS,565,3.845
"BIAMONTE, M",SEYS,575,3.783
"TRONRUD, W",SEYS,580,3.952
"FARENGA, S",SEYS,582,4.0
"ZEVIN, J",SEYS,583,3.665
"MARGARITA, E",SEYS,584,3.973
"ORTIZ, B",SEYS,700,3.664
"ORTIZ, B",SEYS,700,3.63
"YI, J",SEYS,700,3.563
"BASSEY, M",SEYS,707,3.545
"BHATTACHARYA, A",SEYS,718,3.816
"MONCADA-DAVIDSON, L",SEYS,720,3.385
"SHUTTLEWORTH, J",SEYS,722,3.33
"GROOTENHUIS, F",SEYS,724,3.791
"EDDY, J",SEYS,743,3.925
"DONG, Y",SEYS,744,3.695
"DONG, Y",SEYS,745,3.533
"ISLAM, A",SEYS,748,4.0
"BEMBENUTTY, H",SEYS,768,3.953
"MCCULLOUGH, S",SEYS,773,3.856
"MARKINSON, M",SEYS,775,3.973
"WATT, K",SEYS,775,3.93
"SHUTTLEWORTH, J",SEYS,783,3.393
"EDDY, J",SEYS,785,3.633
"GERWIN, D",SEYS,3732,3.688
"FARENGA, S",SEYS,5722,4.0
"GERWIN, D",SEYS,5732,3.68
"BAKER, E",SEYS,201W,3.471
"WAHBA, H",SEYS,201W,3.4
"BASSEY, M",SEYS,201W,3.218
"GREY, L",SEYS,201W,2.91
"STEINMANN, L",SEYSL,701,3.438
"HACKER, C",SEYSL,702,3.74
"DARVIN, J",SEYSL,752,3.544
"SOARES, S",SOC,101,3.702
"SHIRE, S",SOC,101,3.686
"SHIRE, S",SOC,101,3.659
"COULOUTE, C",SOC,101,3.63
"BOURGOIN, M",SOC,101,3.513
"ROSALES, K",SOC,101,3.397
"ROSALES, K",SOC,101,3.386
"HANTZANDREOU, K",SOC,101,3.356
"HANKS, S",SOC,101,3.347
"TORRES COLON, L",SOC,101,3.347
"COULOUTE, C",SOC,101,3.338
"HANKS, S",SOC,101,3.16
"TORRES COLON, L",SOC,101,3.16
"HANTZANDREOU, K",SOC,101,3.121
"HANKS, S",SOC,101,3.07
"TORRES COLON, L",SOC,101,3.07
"HANKS, S",SOC,101,3.062
"KURNIAWAN, S",SOC,101,3.062
"KHAN, C",SOC,101,2.86
"SPERRY, R",SOC,101,2.86
"AMENT, J",SOC,101,2.739
"JACOB, R",SOC,101,2.739
"KHAN, C",SOC,101,2.645
"SPERRY, R",SOC,101,2.645
"SPERRY, R",SOC,101,2.637
"LEWIS, P",SOC,101,2.451
"SCHULMAN, J",SOC,103,3.25
"RUIZ-OLIVO, A",SOC,103,3.076
"SCHULMAN, J",SOC,103,3.076
"LEWIS, P",SOC,103,2.354
"CEA, M",SOC,208,2.811
"CHO, D",SOC,208,2.397
"LOZADA, J",SOC,209,2.738
"CHUNG, T",SOC,210,3.907
"GOLDBERG, H",SOC,211,3.224
"HSIN, A",SOC,211,3.224
"HSIN, A",SOC,211,2.823
"ROGERS, H",SOC,213,3.521
"BARNETT, J",SOC,214,3.645
"CHO, D",SOC,215,2.503
"PASCARELLA, J",SOC,217,3.79
"LOZADA, J",SOC,217,2.067
"SEPE, S",SOC,222,3.096
"HEAP, P",SOC,227,2.989
"BOURGOIN, M",SOC,229,3.95
"BREMNER, F",SOC,243,3.286
"LYONS, J",SOC,244,3.827
"BABERS, M",SOC,246,3.046
"DREWERY, M",SOC,272,3.004
"CHUNG, T",SOC,331,3.988
"MONTANA, O",SOC,331,3.7
"VILADRICH, A",SOC,331,3.408
"MONTANA, O",SOC,331,3.4
"VILADRICH, A",SOC,331,3.373
"HANTZANDREOU, K",SOC,381W,3.668
"HANKS, S",SOC,381W,3.453
"MIN, P",SOC,381W,3.435
"SEPE, S",SOC,381W,3.157
"BABERS, M",SOC,381W,2.962
"ELVIRA MATHEZ, R",SPAN,41,3.884
"VERASTEGUI, E",SPAN,41,3.043
"PENA, B",SPAN,41,2.512
"PENA, B",SPAN,41,1.961
"SIMERKA, B",SPAN,60,3.054
"AUFENANGER, M",SPAN,111,3.359
"AUFENANGER, M",SPAN,111,3.356
"RECINOS VASQUEZ, E",SPAN,111,3.312
"ESQUEN, R",SPAN,111,3.22
"DIONISIO, J",SPAN,111,3.2
"CORDEIRO, C",SPAN,111,3.184
"ESQUEN, R",SPAN,111,3.077
"CORDEIRO, C",SPAN,111,3.074
"DIONISIO, J",SPAN,111,3.007
"MADACSI, N",SPAN,111,2.933
"MARTINEZ ASCANIO, M",SPAN,111,2.746
"CHEN, P",SPAN,111,2.523
